,Location,Wait,Time Window,Scrape Timestamp
27,Sydenham,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
28,Bay Ridge 5th Avenue,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
29,Co-op City Retail Space,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
30,EY East New York DTC,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
31,Kew Gardens,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
32,Morrisania Diagnostic ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
33,Sorrentino Recreationa...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
34,Sydenham Health Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
35,Beach 39th,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
36,Coney Island Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
37,Fort Hamilton,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
38,Kings County Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
39,Mt. Loretto,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
40,St. Albans,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
41,Tremont Community Heal...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
42,Bellevue Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
43,CU Jonathan Williams C...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
44,Gouverneur Healthcare,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
45,LaGuardia Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
46,North Central Bronx Ho...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
47,St. George Ferry Termi...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
48,Windsor Park Library,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
49,Belvis Diagnostic & Tr...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
50,CU Vanderbilt,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
51,Greenbelt Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
52,Leﬀerts,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
53,Northern Boulevard,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
54,St. James Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
55,Woodhull Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 03:09:57.630100
