,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-11 21:11:01.535848
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:43 PM,2021-03-11 21:11:01.535848
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:36 PM,2021-03-11 21:11:01.535848
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
46,Starret City,0-30 Minutes*,Last Reported Time: 2:22 PM,2021-03-11 21:11:01.535848
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:09 AM,2021-03-11 21:11:01.535848
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-03-11 21:11:01.535848
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:19 PM,2021-03-11 21:11:01.535848
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-11 21:11:01.535848
54,Last Reported Time:,,,2021-03-11 21:11:01.535848
55,Last Reported Time:,,,2021-03-11 21:11:01.535848
56,,,,2021-03-11 21:11:01.535848
57,,,,2021-03-11 21:11:01.535848
58,,,,2021-03-11 21:11:01.535848
59,if you require urgent virtual care.,,,2021-03-11 21:11:01.535848
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-11 21:11:01.535848
61,,,,2021-03-11 21:11:01.535848
62,,,,2021-03-11 21:11:01.535848
63,,,,2021-03-11 21:11:01.535848
