,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 4:10 PM,2020-12-12 21:51:38.723019
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 4:49 PM,2020-12-12 21:51:38.723019
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 3:06 PM,2020-12-12 21:51:38.723019
27,JFK Airport,0-30 Minutes*,Last Reported Time: 2:08 PM,2020-12-12 21:51:38.723019
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 2:44 PM,2020-12-12 21:51:38.723019
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:32 PM,2020-12-12 21:51:38.723019
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
31,Lefferts,30-60 Minutes,Last Reported Time: 4:00 PM,2020-12-12 21:51:38.723019
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:02 PM,2020-12-12 21:51:38.723019
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 4:11 PM,2020-12-12 21:51:38.723019
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
35,Midwood,30-60 Minutes,Last Reported Time: 4:06 PM,2020-12-12 21:51:38.723019
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-12 21:51:38.723019
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 4:13 PM,2020-12-12 21:51:38.723019
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
39,Northern Boulevard,1-1.5 Hours*,Last Reported Time: 2:07 PM,2020-12-12 21:51:38.723019
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:28 PM,2020-12-12 21:51:38.723019
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 4:10 PM,2020-12-12 21:51:38.723019
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:27 PM,2020-12-12 21:51:38.723019
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:30 PM,2020-12-12 21:51:38.723019
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
45,St. Albans,0-30 Minutes*,Last Reported Time: 2:25 PM,2020-12-12 21:51:38.723019
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:34 PM,2020-12-12 21:51:38.723019
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:36 PM,2020-12-12 21:51:38.723019
48,Starret City,0-30 Minutes*,Last Reported Time: 3:08 PM,2020-12-12 21:51:38.723019
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 2:11 PM,2020-12-12 21:51:38.723019
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 2:10 PM,2020-12-12 21:51:38.723019
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-12 21:51:38.723019
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 21:51:38.723019
54,Windsor Park Library,No Wait Time*,Last Reported Time: 3:35 PM,2020-12-12 21:51:38.723019
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:40 PM,2020-12-12 21:51:38.723019
