,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-05 15:09:56.606407
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 15:09:56.606407
54,Last Reported Time:,,,2021-02-05 15:09:56.606407
55,Last Reported Time:,,,2021-02-05 15:09:56.606407
56,,,,2021-02-05 15:09:56.606407
57,,,,2021-02-05 15:09:56.606407
58,,,,2021-02-05 15:09:56.606407
59,if you require urgent virtual care.,,,2021-02-05 15:09:56.606407
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 15:09:56.606407
61,,,,2021-02-05 15:09:56.606407
62,,,,2021-02-05 15:09:56.606407
63,,,,2021-02-05 15:09:56.606407
