,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:16 AM,2021-01-05 15:46:25.017577
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 10:14 AM,2021-01-05 15:46:25.017577
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:41 AM,2021-01-05 15:46:25.017577
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:05 AM,2021-01-05 15:46:25.017577
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:17 AM,2021-01-05 15:46:25.017577
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-05 15:46:25.017577
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 10:44 AM,2021-01-05 15:46:25.017577
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:00 AM,2021-01-05 15:46:25.017577
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:39 AM,2021-01-05 15:46:25.017577
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:41 AM,2021-01-05 15:46:25.017577
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:19 AM,2021-01-05 15:46:25.017577
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 10:14 AM,2021-01-05 15:46:25.017577
48,Starret City,More Than 2 Hours,Last Reported Time: 10:13 AM,2021-01-05 15:46:25.017577
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 10:44 AM,2021-01-05 15:46:25.017577
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:44 AM,2021-01-05 15:46:25.017577
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-05 15:46:25.017577
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 10:34 AM,2021-01-05 15:46:25.017577
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:42 AM,2021-01-05 15:46:25.017577
56,,,,2021-01-05 15:46:25.017577
57,,,,2021-01-05 15:46:25.017577
58,,,,2021-01-05 15:46:25.017577
59,require urgent virtual care.,,,2021-01-05 15:46:25.017577
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-05 15:46:25.017577
61,,,,2021-01-05 15:46:25.017577
62,,,,2021-01-05 15:46:25.017577
63,,,,2021-01-05 15:46:25.017577
