,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:10 AM,2021-02-19 15:10:24.046642
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-19 15:10:24.046642
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 8:14 AM,2021-02-19 15:10:24.046642
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
29,Lefferts,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-19 15:10:24.046642
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 10:01 AM,2021-02-19 15:10:24.046642
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:59 AM,2021-02-19 15:10:24.046642
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
33,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-19 15:10:24.046642
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 15:10:24.046642
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 9:18 AM,2021-02-19 15:10:24.046642
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
38,Old Broadway,No Wait Time*,Last Reported Time: 9:16 AM,2021-02-19 15:10:24.046642
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:35 AM,2021-02-19 15:10:24.046642
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-19 15:10:24.046642
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:07 AM,2021-02-19 15:10:24.046642
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-19 15:10:24.046642
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 15:10:24.046642
54,Last Reported Time:,,,2021-02-19 15:10:24.046642
55,Last Reported Time:,,,2021-02-19 15:10:24.046642
56,,,,2021-02-19 15:10:24.046642
57,,,,2021-02-19 15:10:24.046642
58,,,,2021-02-19 15:10:24.046642
59,if you require urgent virtual care.,,,2021-02-19 15:10:24.046642
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 15:10:24.046642
61,,,,2021-02-19 15:10:24.046642
62,,,,2021-02-19 15:10:24.046642
63,,,,2021-02-19 15:10:24.046642
