,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,1-1.5 Hours,Last Reported Time: 8:01 AM,2020-12-08 14:48:00.810428
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
23,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 8:41 AM,2020-12-08 14:48:00.810428
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
25,Highbridge Pool,30-60 Minutes,Last Reported Time: 9:06 AM,2020-12-08 14:48:00.810428
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 8:14 AM,2020-12-08 14:48:00.810428
27,JFK Airport,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 9:07 AM,2020-12-08 14:48:00.810428
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
31,Lefferts,30-60 Minutes,Last Reported Time: 8:48 AM,2020-12-08 14:48:00.810428
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 8:20 AM,2020-12-08 14:48:00.810428
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:01 AM,2020-12-08 14:48:00.810428
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
35,Midwood,30-60 Minutes,Last Reported Time: 9:13 AM,2020-12-08 14:48:00.810428
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 9:02 AM,2020-12-08 14:48:00.810428
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 8:44 AM,2020-12-08 14:48:00.810428
40,Old Broadway,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 8:04 AM,2020-12-08 14:48:00.810428
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 9:15 AM,2020-12-08 14:48:00.810428
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
48,Starret City,No Wait Time,Last Reported Time: 9:11 AM,2020-12-08 14:48:00.810428
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 9:00 AM,2020-12-08 14:48:00.810428
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-08 14:48:00.810428
