,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:28 AM,2021-02-25 15:36:39.514881
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-25 15:36:39.514881
54,Last Reported Time:,,,2021-02-25 15:36:39.514881
55,Last Reported Time:,,,2021-02-25 15:36:39.514881
56,,,,2021-02-25 15:36:39.514881
57,,,,2021-02-25 15:36:39.514881
58,,,,2021-02-25 15:36:39.514881
59,if you require urgent virtual care.,,,2021-02-25 15:36:39.514881
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-25 15:36:39.514881
61,,,,2021-02-25 15:36:39.514881
62,,,,2021-02-25 15:36:39.514881
63,,,,2021-02-25 15:36:39.514881
