,Location,Wait,Time Window,Scrape Timestamp
34,Sydenham Health Center,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
35,Beach 39th,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
36,Coney Island Hospital ...,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
37,Fort Hamilton,1-1.5 Hours,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
38,Kings County Hospital ...,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
39,Mt. Loretto,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
40,St. Albans,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
41,Tremont Community Heal...,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
42,Bellevue Hospital Center,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
43,CU Jonathan Williams C...,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
44,Gouverneur Healthcare,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
45,LaGuardia Airport,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
46,North Central Bronx Ho...,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
47,St. George Ferry Termi...,0-30 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
48,Windsor Park Library,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
49,Belvis Diagnostic & Tr...,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
50,CU Vanderbilt,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
51,Greenbelt Recreational...,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
52,Leﬀerts,No Wait Time,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
53,Northern Boulevard,Not Reported Yet,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
54,St. James Recreational...,1-1.5 Hours,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
55,Woodhull Medical Center,30-60 Minutes,"12-2-2020,  2:00 PM - 3:59 PM",2020-12-02 20:47:38.187916
