,Location,Wait,Last Updated,Scrape Timestamp
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 4:29 PM,2020-12-05 23:48:19.364055
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 5:25 PM,2020-12-05 23:48:19.364055
40,Old Broadway,No Wait Time,Last Reported Time: 4:38 PM,2020-12-05 23:48:19.364055
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:11 PM,2020-12-05 23:48:19.364055
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:16 PM,2020-12-05 23:48:19.364055
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:51 PM,2020-12-05 23:48:19.364055
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
45,St. Albans,No Wait Time,Last Reported Time: 4:37 PM,2020-12-05 23:48:19.364055
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 5:22 PM,2020-12-05 23:48:19.364055
47,St. James Recreational...,1.5-2 Hours,Last Reported Time: 4:12 PM,2020-12-05 23:48:19.364055
48,Starret City,No Wait Time,Last Reported Time: 5:48 PM,2020-12-05 23:48:19.364055
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-05 23:48:19.364055
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:42 PM,2020-12-05 23:48:19.364055
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:54 PM,2020-12-05 23:48:19.364055
