,Location,Wait,Last Updated,Scrape Timestamp
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:01 PM,2021-03-06 19:47:44.278240
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:38 PM,2021-03-06 19:47:44.278240
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:00 AM,2021-03-06 19:47:44.278240
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:26 PM,2021-03-06 19:47:44.278240
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 12:03 PM,2021-03-06 19:47:44.278240
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-03-06 19:47:44.278240
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 2:01 PM,2021-03-06 19:47:44.278240
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-06 19:47:44.278240
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-03-06 19:47:44.278240
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 19:47:44.278240
54,Last Reported Time:,,,2021-03-06 19:47:44.278240
55,Last Reported Time:,,,2021-03-06 19:47:44.278240
56,,,,2021-03-06 19:47:44.278240
57,,,,2021-03-06 19:47:44.278240
58,,,,2021-03-06 19:47:44.278240
59,if you require urgent virtual care.,,,2021-03-06 19:47:44.278240
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 19:47:44.278240
61,,,,2021-03-06 19:47:44.278240
62,,,,2021-03-06 19:47:44.278240
63,,,,2021-03-06 19:47:44.278240
