,Location,Wait,Last Updated,Scrape Timestamp
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 14:10:48.404860
55,Last Reported Time:,,,2021-02-21 14:10:48.404860
56,,,,2021-02-21 14:10:48.404860
57,,,,2021-02-21 14:10:48.404860
58,,,,2021-02-21 14:10:48.404860
59,if you require urgent virtual care.,,,2021-02-21 14:10:48.404860
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 14:10:48.404860
61,,,,2021-02-21 14:10:48.404860
62,,,,2021-02-21 14:10:48.404860
63,,,,2021-02-21 14:10:48.404860
