,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,1-1.5 Hours*,Last Reported Time: 10:17 AM,2021-01-15 19:04:44.337147
20,EY East New York DTC,1-1.5 Hours*,Last Reported Time: 12:11 PM,2021-01-15 19:04:44.337147
21,Fort Hamilton,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-01-15 19:04:44.337147
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 11:33 AM,2021-01-15 19:04:44.337147
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 1:01 PM,2021-01-15 19:04:44.337147
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 12:00 PM,2021-01-15 19:04:44.337147
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
27,JFK Airport,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-01-15 19:04:44.337147
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 12:03 PM,2021-01-15 19:04:44.337147
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-01-15 19:04:44.337147
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
31,Lefferts,0-30 Minutes*,Last Reported Time: 12:55 PM,2021-01-15 19:04:44.337147
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 10:32 AM,2021-01-15 19:04:44.337147
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:47 PM,2021-01-15 19:04:44.337147
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
35,Midwood,0-30 Minutes*,Last Reported Time: 12:06 PM,2021-01-15 19:04:44.337147
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:56 AM,2021-01-15 19:04:44.337147
37,Mt. Loretto,No Wait Time*,Last Reported Time: 12:23 PM,2021-01-15 19:04:44.337147
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 1:10 PM,2021-01-15 19:04:44.337147
39,Northern Boulevard,No Wait Time*,Last Reported Time: 12:55 PM,2021-01-15 19:04:44.337147
40,Old Broadway,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-01-15 19:04:44.337147
41,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 12:43 PM,2021-01-15 19:04:44.337147
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:44 PM,2021-01-15 19:04:44.337147
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-01-15 19:04:44.337147
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
46,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:54 PM,2021-01-15 19:04:44.337147
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 12:09 PM,2021-01-15 19:04:44.337147
48,Starret City,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-01-15 19:04:44.337147
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:37 AM,2021-01-15 19:04:44.337147
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-15 19:04:44.337147
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 1:20 PM,2021-01-15 19:04:44.337147
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-01-15 19:04:44.337147
56,,,,2021-01-15 19:04:44.337147
57,,,,2021-01-15 19:04:44.337147
58,,,,2021-01-15 19:04:44.337147
59,if you require urgent virtual care.,,,2021-01-15 19:04:44.337147
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-15 19:04:44.337147
61,,,,2021-01-15 19:04:44.337147
62,,,,2021-01-15 19:04:44.337147
63,,,,2021-01-15 19:04:44.337147
