,Location,Wait,Last Updated,Scrape Timestamp
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:12 PM,2021-03-08 23:55:27.805604
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:13 PM,2021-03-08 23:55:27.805604
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
30,Lefferts,0-30 Minutes,Last Reported Time: 4:19 PM,2021-03-08 23:55:27.805604
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-03-08 23:55:27.805604
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:56 PM,2021-03-08 23:55:27.805604
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
34,Midwood,0-30 Minutes,Last Reported Time: 4:25 PM,2021-03-08 23:55:27.805604
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-03-08 23:55:27.805604
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
38,Old Broadway,No Wait Time,Last Reported Time: 4:14 PM,2021-03-08 23:55:27.805604
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-08 23:55:27.805604
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:58 PM,2021-03-08 23:55:27.805604
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
46,Starret City,No Wait Time,Last Reported Time: 4:49 PM,2021-03-08 23:55:27.805604
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:17 PM,2021-03-08 23:55:27.805604
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-08 23:55:27.805604
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:32 PM,2021-03-08 23:55:27.805604
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 23:55:27.805604
54,Last Reported Time:,,,2021-03-08 23:55:27.805604
55,Last Reported Time:,,,2021-03-08 23:55:27.805604
56,,,,2021-03-08 23:55:27.805604
57,,,,2021-03-08 23:55:27.805604
58,,,,2021-03-08 23:55:27.805604
59,if you require urgent virtual care.,,,2021-03-08 23:55:27.805604
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 23:55:27.805604
61,,,,2021-03-08 23:55:27.805604
62,,,,2021-03-08 23:55:27.805604
63,,,,2021-03-08 23:55:27.805604
