,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 1:00 PM,2021-02-09 18:56:42.872798
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:23 PM,2021-02-09 18:56:42.872798
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
33,Midwood,0-30 Minutes,Last Reported Time: 1:12 PM,2021-02-09 18:56:42.872798
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 1:43 PM,2021-02-09 18:56:42.872798
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
38,Old Broadway,No Wait Time*,Last Reported Time: 10:57 AM,2021-02-09 18:56:42.872798
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 18:56:42.872798
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 1:15 PM,2021-02-09 18:56:42.872798
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:19 AM,2021-02-09 18:56:42.872798
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
46,Starret City,0-30 Minutes*,Last Reported Time: 10:53 AM,2021-02-09 18:56:42.872798
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 18:56:42.872798
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 18:56:42.872798
54,Last Reported Time:,,,2021-02-09 18:56:42.872798
55,Last Reported Time:,,,2021-02-09 18:56:42.872798
56,,,,2021-02-09 18:56:42.872798
57,,,,2021-02-09 18:56:42.872798
58,,,,2021-02-09 18:56:42.872798
59,if you require urgent virtual care.,,,2021-02-09 18:56:42.872798
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 18:56:42.872798
61,,,,2021-02-09 18:56:42.872798
62,,,,2021-02-09 18:56:42.872798
63,,,,2021-02-09 18:56:42.872798
