,Location,Wait,Last Updated,Scrape Timestamp
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:05 PM,2020-12-11 22:54:17.042534
27,JFK Airport,0-30 Minutes,Last Reported Time: 5:42 PM,2020-12-11 22:54:17.042534
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:00 PM,2020-12-11 22:54:17.042534
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-11 22:54:17.042534
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
31,Lefferts,0-30 Minutes,Last Reported Time: 4:11 PM,2020-12-11 22:54:17.042534
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:07 PM,2020-12-11 22:54:17.042534
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 4:27 PM,2020-12-11 22:54:17.042534
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 22:54:17.042534
35,Midwood,More Than 2 Hours,Last Reported Time: 4:32 PM,2020-12-11 22:54:17.042534
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 22:54:17.042534
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 22:54:17.042534
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:22 PM,2020-12-11 22:54:17.042534
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 4:03 PM,2020-12-11 22:54:17.042534
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:47 PM,2020-12-11 22:54:17.042534
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 4:10 PM,2020-12-11 22:54:17.042534
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:39 PM,2020-12-11 22:54:17.042534
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:00 PM,2020-12-11 22:54:17.042534
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 22:54:17.042534
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:20 PM,2020-12-11 22:54:17.042534
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 5:18 PM,2020-12-11 22:54:17.042534
48,Starret City,0-30 Minutes,Last Reported Time: 4:51 PM,2020-12-11 22:54:17.042534
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
51,Sydenham,0-30 Minutes*,Last Reported Time: 3:14 PM,2020-12-11 22:54:17.042534
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 22:54:17.042534
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 5:38 PM,2020-12-11 22:54:17.042534
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:48 PM,2020-12-11 22:54:17.042534
