,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:02 AM,2020-12-14 15:55:47.145797
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 9:59 AM,2020-12-14 15:55:47.145797
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:04 AM,2020-12-14 15:55:47.145797
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
45,St. Albans,0-30 Minutes*,Last Reported Time: 9:51 AM,2020-12-14 15:55:47.145797
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 10:33 AM,2020-12-14 15:55:47.145797
48,Starret City,No Wait Time,Last Reported Time: 10:00 AM,2020-12-14 15:55:47.145797
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 9:57 AM,2020-12-14 15:55:47.145797
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 9:58 AM,2020-12-14 15:55:47.145797
51,Sydenham,30-60 Minutes,Last Reported Time: 10:24 AM,2020-12-14 15:55:47.145797
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:02 AM,2020-12-14 15:55:47.145797
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-14 15:55:47.145797
