,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-01-26 21:10:45.854982
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:09 PM,2021-01-26 21:10:45.854982
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:50 PM,2021-01-26 21:10:45.854982
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-26 21:10:45.854982
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
29,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-26 21:10:45.854982
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 3:23 PM,2021-01-26 21:10:45.854982
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-26 21:10:45.854982
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
33,Midwood,30-60 Minutes*,Last Reported Time: 2:13 PM,2021-01-26 21:10:45.854982
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 21:10:45.854982
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 2:30 PM,2021-01-26 21:10:45.854982
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-26 21:10:45.854982
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
38,Old Broadway,No Wait Time*,Last Reported Time: 3:18 PM,2021-01-26 21:10:45.854982
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 4:06 PM,2021-01-26 21:10:45.854982
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:19 PM,2021-01-26 21:10:45.854982
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-26 21:10:45.854982
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-01-26 21:10:45.854982
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
46,Starret City,No Wait Time*,Last Reported Time: 2:12 PM,2021-01-26 21:10:45.854982
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-26 21:10:45.854982
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 21:10:45.854982
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 21:10:45.854982
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:21 PM,2021-01-26 21:10:45.854982
54,Last Reported Time:,,,2021-01-26 21:10:45.854982
55,Last Reported Time:,,,2021-01-26 21:10:45.854982
56,,,,2021-01-26 21:10:45.854982
57,,,,2021-01-26 21:10:45.854982
58,,,,2021-01-26 21:10:45.854982
59,if you require urgent virtual care.,,,2021-01-26 21:10:45.854982
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 21:10:45.854982
61,,,,2021-01-26 21:10:45.854982
62,,,,2021-01-26 21:10:45.854982
63,,,,2021-01-26 21:10:45.854982
