,Location,Wait,Last Updated,Scrape Timestamp
40,Old Broadway,No Wait Time*,Last Reported Time: 9:39 AM,2020-12-10 17:27:12.284184
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 10:44 AM,2020-12-10 17:27:12.284184
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 10:13 AM,2020-12-10 17:27:12.284184
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:19 PM,2020-12-10 17:27:12.284184
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
45,St. Albans,0-30 Minutes,Last Reported Time: 11:42 AM,2020-12-10 17:27:12.284184
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2020-12-10 17:27:12.284184
48,Starret City,No Wait Time*,Last Reported Time: 10:23 AM,2020-12-10 17:27:12.284184
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 17:27:12.284184
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 17:27:12.284184
51,Sydenham,30-60 Minutes,Last Reported Time: 12:22 PM,2020-12-10 17:27:12.284184
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 17:27:12.284184
54,Windsor Park Library,1.5-2 Hours*,Last Reported Time: 11:49 AM,2020-12-10 17:27:12.284184
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 11:48 AM,2020-12-10 17:27:12.284184
