,Location,Wait,Last Updated,Scrape Timestamp
23,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 13:02:53.491730
54,Last Reported Time:,,,2021-03-06 13:02:53.491730
55,Last Reported Time:,,,2021-03-06 13:02:53.491730
56,,,,2021-03-06 13:02:53.491730
57,,,,2021-03-06 13:02:53.491730
58,,,,2021-03-06 13:02:53.491730
59,if you require urgent virtual care.,,,2021-03-06 13:02:53.491730
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 13:02:53.491730
61,,,,2021-03-06 13:02:53.491730
62,,,,2021-03-06 13:02:53.491730
63,,,,2021-03-06 13:02:53.491730
