,Location,Wait,Last Updated,Scrape Timestamp
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 14:12:50.018276
54,Last Reported Time:,,,2021-01-26 14:12:50.018276
55,Last Reported Time:,,,2021-01-26 14:12:50.018276
56,,,,2021-01-26 14:12:50.018276
57,,,,2021-01-26 14:12:50.018276
58,,,,2021-01-26 14:12:50.018276
59,if you require urgent virtual care.,,,2021-01-26 14:12:50.018276
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 14:12:50.018276
61,,,,2021-01-26 14:12:50.018276
62,,,,2021-01-26 14:12:50.018276
63,,,,2021-01-26 14:12:50.018276
