,Location,Wait,Last Updated,Scrape Timestamp
24,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
27,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:09 AM,2021-02-23 13:49:34.542017
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
32,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
34,Midwood,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
39,Old Broadway,No Wait Time,Last Reported Time: 8:06 AM,2021-02-23 13:49:34.542017
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
42,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
48,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-23 13:49:34.542017
55,Last Reported Time:,,,2021-02-23 13:49:34.542017
56,,,,2021-02-23 13:49:34.542017
57,,,,2021-02-23 13:49:34.542017
58,,,,2021-02-23 13:49:34.542017
59,if you require urgent virtual care.,,,2021-02-23 13:49:34.542017
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-23 13:49:34.542017
61,,,,2021-02-23 13:49:34.542017
62,,,,2021-02-23 13:49:34.542017
63,,,,2021-02-23 13:49:34.542017
