,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-26 15:31:20.769150
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:31 AM,2021-02-26 15:31:20.769150
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:29 AM,2021-02-26 15:31:20.769150
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
34,Midwood,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-26 15:31:20.769150
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
37,Northern Boulevard,No Wait Time,Last Reported Time: 10:03 AM,2021-02-26 15:31:20.769150
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:25 AM,2021-02-26 15:31:20.769150
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:26 AM,2021-02-26 15:31:20.769150
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
46,Starret City,No Wait Time,Last Reported Time: 10:18 AM,2021-02-26 15:31:20.769150
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-26 15:31:20.769150
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
49,Sydenham,0-30 Minutes,Last Reported Time: 10:17 AM,2021-02-26 15:31:20.769150
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:02 AM,2021-02-26 15:31:20.769150
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:31:20.769150
54,Last Reported Time:,,,2021-02-26 15:31:20.769150
55,Last Reported Time:,,,2021-02-26 15:31:20.769150
56,,,,2021-02-26 15:31:20.769150
57,,,,2021-02-26 15:31:20.769150
58,,,,2021-02-26 15:31:20.769150
59,if you require urgent virtual care.,,,2021-02-26 15:31:20.769150
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 15:31:20.769150
61,,,,2021-02-26 15:31:20.769150
62,,,,2021-02-26 15:31:20.769150
63,,,,2021-02-26 15:31:20.769150
