,Location,Wait,Time Window,Scrape Timestamp
17,Jacobi Medical Center,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
18,Metropolitan Hospital ...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
19,Rain Boston Road Senio...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
20,SY St. Nicholas Chc,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
21,Bathgate Contract Post...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
22,CI Ida G Israel Chc,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
23,Elmhurst Hospital Center,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
24,JFK Airport,No Wait Time,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
25,Midwood,More Than 2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
26,Red Hook Recreational ...,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
27,Sydenham,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
28,Bay Ridge 5th Avenue,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
29,Co-op City Retail Space,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
30,EY East New York DTC,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
31,Kew Gardens,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
32,Morrisania Diagnostic ...,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
33,Sorrentino Recreationa...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
34,Sydenham Health Center,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
35,Beach 39th,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
36,Coney Island Hospital ...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
37,Fort Hamilton,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
38,Kings County Hospital ...,0-30 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
39,Mt. Loretto,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
40,St. Albans,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
41,Tremont Community Heal...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
42,Bellevue Hospital Center,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
43,CU Jonathan Williams C...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
44,Gouverneur Healthcare,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
45,LaGuardia Airport,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
46,North Central Bronx Ho...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
47,St. George Ferry Termi...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
48,Windsor Park Library,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
49,Belvis Diagnostic & Tr...,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
50,CU Vanderbilt,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
51,Greenbelt Recreational...,1-1.5 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
52,Leﬀerts,1-1.5 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
53,Northern Boulevard,30-60 Minutes,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
54,St. James Recreational...,1.5-2 Hours,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
55,Woodhull Medical Center,Not Reported Yet,"12-3-2020,  10:00 AM - 11:59 AM",2020-12-03 15:41:59.392346
