,Location,Wait,Last Updated,Scrape Timestamp
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 2:07 PM,2020-12-12 20:42:19.733046
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:31 PM,2020-12-12 20:42:19.733046
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:21 PM,2020-12-12 20:42:19.733046
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:27 PM,2020-12-12 20:42:19.733046
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:35 PM,2020-12-12 20:42:19.733046
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
45,St. Albans,0-30 Minutes,Last Reported Time: 2:25 PM,2020-12-12 20:42:19.733046
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:48 PM,2020-12-12 20:42:19.733046
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:48 PM,2020-12-12 20:42:19.733046
48,Starret City,0-30 Minutes,Last Reported Time: 3:08 PM,2020-12-12 20:42:19.733046
49,SY Dyckman Lcdla,1-1.5 Hours,Last Reported Time: 2:11 PM,2020-12-12 20:42:19.733046
50,SY St. Nicholas Chc,30-60 Minutes,Last Reported Time: 2:10 PM,2020-12-12 20:42:19.733046
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:42 PM,2020-12-12 20:42:19.733046
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-12 20:42:19.733046
54,Windsor Park Library,No Wait Time,Last Reported Time: 3:35 PM,2020-12-12 20:42:19.733046
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:40 PM,2020-12-12 20:42:19.733046
