,Location,Wait,Last Updated,Scrape Timestamp
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 9:27 AM,2021-02-07 14:47:51.478028
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 8:30 AM,2021-02-07 14:47:51.478028
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
46,Starret City,No Wait Time,Last Reported Time: 9:13 AM,2021-02-07 14:47:51.478028
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 14:47:51.478028
54,Last Reported Time:,,,2021-02-07 14:47:51.478028
55,Last Reported Time:,,,2021-02-07 14:47:51.478028
56,,,,2021-02-07 14:47:51.478028
57,,,,2021-02-07 14:47:51.478028
58,,,,2021-02-07 14:47:51.478028
59,if you require urgent virtual care.,,,2021-02-07 14:47:51.478028
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 14:47:51.478028
61,,,,2021-02-07 14:47:51.478028
62,,,,2021-02-07 14:47:51.478028
63,,,,2021-02-07 14:47:51.478028
