,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 9:11 AM,2021-02-17 14:49:28.423551
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
33,Midwood,No Wait Time,Last Reported Time: 8:05 AM,2021-02-17 14:49:28.423551
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 9:06 AM,2021-02-17 14:49:28.423551
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
38,Old Broadway,No Wait Time,Last Reported Time: 9:03 AM,2021-02-17 14:49:28.423551
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 9:44 AM,2021-02-17 14:49:28.423551
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:02 AM,2021-02-17 14:49:28.423551
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 14:49:28.423551
54,Last Reported Time:,,,2021-02-17 14:49:28.423551
55,Last Reported Time:,,,2021-02-17 14:49:28.423551
56,,,,2021-02-17 14:49:28.423551
57,,,,2021-02-17 14:49:28.423551
58,,,,2021-02-17 14:49:28.423551
59,if you require urgent virtual care.,,,2021-02-17 14:49:28.423551
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 14:49:28.423551
61,,,,2021-02-17 14:49:28.423551
62,,,,2021-02-17 14:49:28.423551
63,,,,2021-02-17 14:49:28.423551
