,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 9:22 AM,2021-01-18 15:40:34.658011
22,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 9:39 AM,2021-01-18 15:40:34.658011
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
29,Lefferts,No Wait Time,Last Reported Time: 10:17 AM,2021-01-18 15:40:34.658011
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 10:07 AM,2021-01-18 15:40:34.658011
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
33,Midwood,No Wait Time,Last Reported Time: 10:31 AM,2021-01-18 15:40:34.658011
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
35,Mt. Loretto,No Wait Time*,Last Reported Time: 9:22 AM,2021-01-18 15:40:34.658011
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
38,Old Broadway,No Wait Time*,Last Reported Time: 9:58 AM,2021-01-18 15:40:34.658011
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 9:59 AM,2021-01-18 15:40:34.658011
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:21 AM,2021-01-18 15:40:34.658011
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 8:01 AM,2021-01-18 15:40:34.658011
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
46,Starret City,30-60 Minutes,Last Reported Time: 10:39 AM,2021-01-18 15:40:34.658011
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 10:02 AM,2021-01-18 15:40:34.658011
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-18 15:40:34.658011
54,Last Reported Time:,,,2021-01-18 15:40:34.658011
55,Last Reported Time:,,,2021-01-18 15:40:34.658011
56,,,,2021-01-18 15:40:34.658011
57,,,,2021-01-18 15:40:34.658011
58,,,,2021-01-18 15:40:34.658011
59,if you require urgent virtual care.,,,2021-01-18 15:40:34.658011
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-18 15:40:34.658011
61,,,,2021-01-18 15:40:34.658011
62,,,,2021-01-18 15:40:34.658011
63,,,,2021-01-18 15:40:34.658011
