,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-23 15:15:25.884012
37,Mt. Loretto,More Than 2 Hours,Last Reported Time: 10:08 AM,2020-12-23 15:15:25.884012
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:07 AM,2020-12-23 15:15:25.884012
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 15:15:25.884012
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:10 AM,2020-12-23 15:15:25.884012
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:02 AM,2020-12-23 15:15:25.884012
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:55 AM,2020-12-23 15:15:25.884012
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 8:17 AM,2020-12-23 15:15:25.884012
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
48,Starret City,30-60 Minutes*,Last Reported Time: 9:44 AM,2020-12-23 15:15:25.884012
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-23 15:15:25.884012
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:54 AM,2020-12-23 15:15:25.884012
