,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:09 AM,2021-02-19 17:07:29.943744
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:44 AM,2021-02-19 17:07:29.943744
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:30 AM,2021-02-19 17:07:29.943744
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:00 PM,2021-02-19 17:07:29.943744
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:15 AM,2021-02-19 17:07:29.943744
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
46,Starret City,No Wait Time*,Last Reported Time: 11:29 AM,2021-02-19 17:07:29.943744
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-02-19 17:07:29.943744
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-02-19 17:07:29.943744
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 17:07:29.943744
54,Last Reported Time:,,,2021-02-19 17:07:29.943744
55,Last Reported Time:,,,2021-02-19 17:07:29.943744
56,,,,2021-02-19 17:07:29.943744
57,,,,2021-02-19 17:07:29.943744
58,,,,2021-02-19 17:07:29.943744
59,if you require urgent virtual care.,,,2021-02-19 17:07:29.943744
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 17:07:29.943744
61,,,,2021-02-19 17:07:29.943744
62,,,,2021-02-19 17:07:29.943744
63,,,,2021-02-19 17:07:29.943744
