,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:02 PM,2021-03-05 19:08:19.962839
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
49,Sydenham,0-30 Minutes*,Last Reported Time: 1:31 PM,2021-03-05 19:08:19.962839
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-05 19:08:19.962839
54,Last Reported Time:,,,2021-03-05 19:08:19.962839
55,Last Reported Time:,,,2021-03-05 19:08:19.962839
56,,,,2021-03-05 19:08:19.962839
57,,,,2021-03-05 19:08:19.962839
58,,,,2021-03-05 19:08:19.962839
59,if you require urgent virtual care.,,,2021-03-05 19:08:19.962839
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-05 19:08:19.962839
61,,,,2021-03-05 19:08:19.962839
62,,,,2021-03-05 19:08:19.962839
63,,,,2021-03-05 19:08:19.962839
