,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-03 13:43:39.629850
54,Last Reported Time:,,,2021-02-03 13:43:39.629850
55,Last Reported Time:,,,2021-02-03 13:43:39.629850
56,,,,2021-02-03 13:43:39.629850
57,,,,2021-02-03 13:43:39.629850
58,,,,2021-02-03 13:43:39.629850
59,if you require urgent virtual care.,,,2021-02-03 13:43:39.629850
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-03 13:43:39.629850
61,,,,2021-02-03 13:43:39.629850
62,,,,2021-02-03 13:43:39.629850
63,,,,2021-02-03 13:43:39.629850
