,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
46,Starret City,No Wait Time,Last Reported Time: 8:21 AM,2021-02-09 13:47:55.647558
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-09 13:47:55.647558
54,Last Reported Time:,,,2021-02-09 13:47:55.647558
55,Last Reported Time:,,,2021-02-09 13:47:55.647558
56,,,,2021-02-09 13:47:55.647558
57,,,,2021-02-09 13:47:55.647558
58,,,,2021-02-09 13:47:55.647558
59,if you require urgent virtual care.,,,2021-02-09 13:47:55.647558
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 13:47:55.647558
61,,,,2021-02-09 13:47:55.647558
62,,,,2021-02-09 13:47:55.647558
63,,,,2021-02-09 13:47:55.647558
