,Location,Wait,Last Updated,Scrape Timestamp
40,Old Broadway,1-1.5 Hours*,Last Reported Time: 10:33 AM,2021-01-13 18:27:32.731059
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-13 18:27:32.731059
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:03 AM,2021-01-13 18:27:32.731059
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:04 PM,2021-01-13 18:27:32.731059
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:36 PM,2021-01-13 18:27:32.731059
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
48,Starret City,No Wait Time*,Last Reported Time: 10:00 AM,2021-01-13 18:27:32.731059
49,SY Dyckman Lcdla,1.5-2 Hours,Last Reported Time: 12:42 PM,2021-01-13 18:27:32.731059
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:21 AM,2021-01-13 18:27:32.731059
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-13 18:27:32.731059
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 12:29 PM,2021-01-13 18:27:32.731059
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:41 AM,2021-01-13 18:27:32.731059
56,,,,2021-01-13 18:27:32.731059
57,,,,2021-01-13 18:27:32.731059
58,,,,2021-01-13 18:27:32.731059
59,if you require urgent virtual care.,,,2021-01-13 18:27:32.731059
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-13 18:27:32.731059
61,,,,2021-01-13 18:27:32.731059
62,,,,2021-01-13 18:27:32.731059
63,,,,2021-01-13 18:27:32.731059
