,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,1.5-2 Hours,Last Reported Time: 12:27 PM,2020-12-21 18:33:14.272799
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:48 AM,2020-12-21 18:33:14.272799
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:14 AM,2020-12-21 18:33:14.272799
38,North Central Bronx Ho...,1.5-2 Hours,Last Reported Time: 1:16 PM,2020-12-21 18:33:14.272799
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
40,Old Broadway,0-30 Minutes,Last Reported Time: 1:12 PM,2020-12-21 18:33:14.272799
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-21 18:33:14.272799
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:46 AM,2020-12-21 18:33:14.272799
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 12:34 PM,2020-12-21 18:33:14.272799
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 12:51 PM,2020-12-21 18:33:14.272799
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:39 AM,2020-12-21 18:33:14.272799
48,Starret City,0-30 Minutes*,Last Reported Time: 11:40 AM,2020-12-21 18:33:14.272799
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
51,Sydenham,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-21 18:33:14.272799
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:04 PM,2020-12-21 18:33:14.272799
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-21 18:33:14.272799
