,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,0-30 Minutes*,Last Reported Time: 8:52 AM,2021-02-26 15:10:38.873787
27,Kew Gardens,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-26 15:10:38.873787
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
30,Lefferts,0-30 Minutes,Last Reported Time: 10:02 AM,2021-02-26 15:10:38.873787
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:31 AM,2021-02-26 15:10:38.873787
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-26 15:10:38.873787
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
34,Midwood,0-30 Minutes*,Last Reported Time: 8:25 AM,2021-02-26 15:10:38.873787
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
37,Northern Boulevard,No Wait Time,Last Reported Time: 10:03 AM,2021-02-26 15:10:38.873787
38,Old Broadway,No Wait Time*,Last Reported Time: 9:06 AM,2021-02-26 15:10:38.873787
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 8:21 AM,2021-02-26 15:10:38.873787
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
46,Starret City,0-30 Minutes*,Last Reported Time: 9:17 AM,2021-02-26 15:10:38.873787
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 10:09 AM,2021-02-26 15:10:38.873787
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
49,Sydenham,0-30 Minutes,Last Reported Time: 10:07 AM,2021-02-26 15:10:38.873787
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 9:02 AM,2021-02-26 15:10:38.873787
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 15:10:38.873787
54,Last Reported Time:,,,2021-02-26 15:10:38.873787
55,Last Reported Time:,,,2021-02-26 15:10:38.873787
56,,,,2021-02-26 15:10:38.873787
57,,,,2021-02-26 15:10:38.873787
58,,,,2021-02-26 15:10:38.873787
59,if you require urgent virtual care.,,,2021-02-26 15:10:38.873787
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 15:10:38.873787
61,,,,2021-02-26 15:10:38.873787
62,,,,2021-02-26 15:10:38.873787
63,,,,2021-02-26 15:10:38.873787
