,Location,Wait,Last Updated,Scrape Timestamp
35,Midwood,1-1.5 Hours,Last Reported Time: 2:37 PM,2020-12-11 19:48:02.424620
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 19:48:02.424620
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 19:48:02.424620
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 12:18 PM,2020-12-11 19:48:02.424620
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 10:22 AM,2020-12-11 19:48:02.424620
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-11 19:48:02.424620
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:00 PM,2020-12-11 19:48:02.424620
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-11 19:48:02.424620
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:07 PM,2020-12-11 19:48:02.424620
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 19:48:02.424620
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 19:48:02.424620
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:28 PM,2020-12-11 19:48:02.424620
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:02 PM,2020-12-11 19:48:02.424620
48,Starret City,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-11 19:48:02.424620
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 19:48:02.424620
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 19:48:02.424620
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:26 PM,2020-12-11 19:48:02.424620
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 19:48:02.424620
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 19:48:02.424620
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 1:18 PM,2020-12-11 19:48:02.424620
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:41 PM,2020-12-11 19:48:02.424620
