,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-01 16:51:04.972340
56,,,,2021-01-01 16:51:04.972340
57,,,,2021-01-01 16:51:04.972340
58,,,,2021-01-01 16:51:04.972340
59,require urgent virtual care.,,,2021-01-01 16:51:04.972340
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-01 16:51:04.972340
61,,,,2021-01-01 16:51:04.972340
62,,,,2021-01-01 16:51:04.972340
63,,,,2021-01-01 16:51:04.972340
