,Location,Wait,Last Updated,Scrape Timestamp
33,Midwood,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-15 20:43:34.886613
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 3:19 PM,2021-02-15 20:43:34.886613
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:35 PM,2021-02-15 20:43:34.886613
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:53 AM,2021-02-15 20:43:34.886613
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:16 PM,2021-02-15 20:43:34.886613
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-15 20:43:34.886613
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
46,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2021-02-15 20:43:34.886613
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 20:43:34.886613
54,Last Reported Time:,,,2021-02-15 20:43:34.886613
55,Last Reported Time:,,,2021-02-15 20:43:34.886613
56,,,,2021-02-15 20:43:34.886613
57,,,,2021-02-15 20:43:34.886613
58,,,,2021-02-15 20:43:34.886613
59,if you require urgent virtual care.,,,2021-02-15 20:43:34.886613
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 20:43:34.886613
61,,,,2021-02-15 20:43:34.886613
62,,,,2021-02-15 20:43:34.886613
63,,,,2021-02-15 20:43:34.886613
