,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-02-13 20:29:56.955874
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 20:29:56.955874
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 20:29:56.955874
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:18 PM,2021-02-13 20:29:56.955874
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 20:29:56.955874
54,Last Reported Time:,,,2021-02-13 20:29:56.955874
55,Last Reported Time:,,,2021-02-13 20:29:56.955874
56,,,,2021-02-13 20:29:56.955874
57,,,,2021-02-13 20:29:56.955874
58,,,,2021-02-13 20:29:56.955874
59,if you require urgent virtual care.,,,2021-02-13 20:29:56.955874
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 20:29:56.955874
61,,,,2021-02-13 20:29:56.955874
62,,,,2021-02-13 20:29:56.955874
63,,,,2021-02-13 20:29:56.955874
