,Location,Wait,Last Updated,Scrape Timestamp
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-29 18:22:53.462194
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
31,Lefferts,1.5-2 Hours,Last Reported Time: 12:16 PM,2020-12-29 18:22:53.462194
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 12:14 PM,2020-12-29 18:22:53.462194
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:03 PM,2020-12-29 18:22:53.462194
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 9:54 AM,2020-12-29 18:22:53.462194
35,Midwood,1-1.5 Hours,Last Reported Time: 12:07 PM,2020-12-29 18:22:53.462194
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:50 AM,2020-12-29 18:22:53.462194
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 12:18 PM,2020-12-29 18:22:53.462194
38,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 11:06 AM,2020-12-29 18:22:53.462194
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-29 18:22:53.462194
40,Old Broadway,No Wait Time*,Last Reported Time: 10:29 AM,2020-12-29 18:22:53.462194
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 12:22 PM,2020-12-29 18:22:53.462194
42,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 12:46 PM,2020-12-29 18:22:53.462194
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 12:37 PM,2020-12-29 18:22:53.462194
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 12:18 PM,2020-12-29 18:22:53.462194
47,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:05 AM,2020-12-29 18:22:53.462194
48,Starret City,1.5-2 Hours,Last Reported Time: 12:07 PM,2020-12-29 18:22:53.462194
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:04 AM,2020-12-29 18:22:53.462194
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-29 18:22:53.462194
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 12:19 PM,2020-12-29 18:22:53.462194
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:45 AM,2020-12-29 18:22:53.462194
