,Location,Wait,Last Updated,Scrape Timestamp
20,Fort Hamilton,No Wait Time,Last Reported Time: 8:05 AM,2021-02-22 14:29:47.582173
21,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 9:09 AM,2021-02-22 14:29:47.582173
24,Highbridge Pool,No Wait Time,Last Reported Time: 8:04 AM,2021-02-22 14:29:47.582173
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
27,Kew Gardens,No Wait Time,Last Reported Time: 8:54 AM,2021-02-22 14:29:47.582173
28,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
30,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 9:00 AM,2021-02-22 14:29:47.582173
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:59 AM,2021-02-22 14:29:47.582173
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
34,Midwood,0-30 Minutes,Last Reported Time: 8:46 AM,2021-02-22 14:29:47.582173
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
39,Old Broadway,0-30 Minutes,Last Reported Time: 8:31 AM,2021-02-22 14:29:47.582173
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
41,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:38 AM,2021-02-22 14:29:47.582173
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
45,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
48,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 9:03 AM,2021-02-22 14:29:47.582173
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
50,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
53,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 14:29:47.582173
55,Last Reported Time:,,,2021-02-22 14:29:47.582173
56,,,,2021-02-22 14:29:47.582173
57,,,,2021-02-22 14:29:47.582173
58,,,,2021-02-22 14:29:47.582173
59,if you require urgent virtual care.,,,2021-02-22 14:29:47.582173
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 14:29:47.582173
61,,,,2021-02-22 14:29:47.582173
62,,,,2021-02-22 14:29:47.582173
63,,,,2021-02-22 14:29:47.582173
