,Location,Wait,Last Updated,Scrape Timestamp
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:43 AM,2021-01-14 18:01:23.340583
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-14 18:01:23.340583
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
46,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:31 PM,2021-01-14 18:01:23.340583
47,St. James Recreational...,1.5-2 Hours*,Last Reported Time: 12:00 PM,2021-01-14 18:01:23.340583
48,Starret City,0-30 Minutes*,Last Reported Time: 11:54 AM,2021-01-14 18:01:23.340583
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
51,Sydenham,30-60 Minutes,Last Reported Time: 12:05 PM,2021-01-14 18:01:23.340583
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-14 18:01:23.340583
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:39 AM,2021-01-14 18:01:23.340583
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:04 AM,2021-01-14 18:01:23.340583
56,,,,2021-01-14 18:01:23.340583
57,,,,2021-01-14 18:01:23.340583
58,,,,2021-01-14 18:01:23.340583
59,if you require urgent virtual care.,,,2021-01-14 18:01:23.340583
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-14 18:01:23.340583
61,,,,2021-01-14 18:01:23.340583
62,,,,2021-01-14 18:01:23.340583
63,,,,2021-01-14 18:01:23.340583
