,Location,Wait,Last Updated,Scrape Timestamp
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 10:05 AM,2021-02-27 16:17:54.448562
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 10:42 AM,2021-02-27 16:17:54.448562
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
46,Starret City,0-30 Minutes*,Last Reported Time: 9:30 AM,2021-02-27 16:17:54.448562
47,SY Dyckman Lcdla,No Wait Time,Last Reported Time: 10:01 AM,2021-02-27 16:17:54.448562
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
49,Sydenham,0-30 Minutes,Last Reported Time: 10:05 AM,2021-02-27 16:17:54.448562
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:16 AM,2021-02-27 16:17:54.448562
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-27 16:17:54.448562
54,Last Reported Time:,,,2021-02-27 16:17:54.448562
55,Last Reported Time:,,,2021-02-27 16:17:54.448562
56,,,,2021-02-27 16:17:54.448562
57,,,,2021-02-27 16:17:54.448562
58,,,,2021-02-27 16:17:54.448562
59,if you require urgent virtual care.,,,2021-02-27 16:17:54.448562
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-27 16:17:54.448562
61,,,,2021-02-27 16:17:54.448562
62,,,,2021-02-27 16:17:54.448562
63,,,,2021-02-27 16:17:54.448562
