,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:30 AM,2021-02-08 19:48:03.810248
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-08 19:48:03.810248
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:36 PM,2021-02-08 19:48:03.810248
54,Last Reported Time:,,,2021-02-08 19:48:03.810248
55,Last Reported Time:,,,2021-02-08 19:48:03.810248
56,,,,2021-02-08 19:48:03.810248
57,,,,2021-02-08 19:48:03.810248
58,,,,2021-02-08 19:48:03.810248
59,if you require urgent virtual care.,,,2021-02-08 19:48:03.810248
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-08 19:48:03.810248
61,,,,2021-02-08 19:48:03.810248
62,,,,2021-02-08 19:48:03.810248
63,,,,2021-02-08 19:48:03.810248
