,Location,Wait,Last Updated,Scrape Timestamp
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 8:56 AM,2021-03-01 14:11:35.259891
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
34,Midwood,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
38,Old Broadway,0-30 Minutes,Last Reported Time: 8:35 AM,2021-03-01 14:11:35.259891
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 8:59 AM,2021-03-01 14:11:35.259891
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:27 AM,2021-03-01 14:11:35.259891
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 14:11:35.259891
54,Last Reported Time:,,,2021-03-01 14:11:35.259891
55,Last Reported Time:,,,2021-03-01 14:11:35.259891
56,,,,2021-03-01 14:11:35.259891
57,,,,2021-03-01 14:11:35.259891
58,,,,2021-03-01 14:11:35.259891
59,if you require urgent virtual care.,,,2021-03-01 14:11:35.259891
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 14:11:35.259891
61,,,,2021-03-01 14:11:35.259891
62,,,,2021-03-01 14:11:35.259891
63,,,,2021-03-01 14:11:35.259891
