,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:02 PM,2021-02-11 19:12:09.168902
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-11 19:12:09.168902
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
33,Midwood,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-11 19:12:09.168902
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:06 PM,2021-02-11 19:12:09.168902
36,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 11:02 AM,2021-02-11 19:12:09.168902
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-11 19:12:09.168902
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:56 PM,2021-02-11 19:12:09.168902
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:09 PM,2021-02-11 19:12:09.168902
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-11 19:12:09.168902
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
46,Starret City,No Wait Time*,Last Reported Time: 1:11 PM,2021-02-11 19:12:09.168902
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 19:12:09.168902
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
49,Sydenham,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-02-11 19:12:09.168902
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-11 19:12:09.168902
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:19 PM,2021-02-11 19:12:09.168902
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 10:27 AM,2021-02-11 19:12:09.168902
54,Last Reported Time:,,,2021-02-11 19:12:09.168902
55,Last Reported Time:,,,2021-02-11 19:12:09.168902
56,,,,2021-02-11 19:12:09.168902
57,,,,2021-02-11 19:12:09.168902
58,,,,2021-02-11 19:12:09.168902
59,if you require urgent virtual care.,,,2021-02-11 19:12:09.168902
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-11 19:12:09.168902
61,,,,2021-02-11 19:12:09.168902
62,,,,2021-02-11 19:12:09.168902
63,,,,2021-02-11 19:12:09.168902
