,Location,Wait,Last Updated,Scrape Timestamp
26,JFK Airport,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-03-06 22:11:51.519637
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 22:11:51.519637
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:14 PM,2021-03-06 22:11:51.519637
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:49 PM,2021-03-06 22:11:51.519637
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-06 22:11:51.519637
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:56 PM,2021-03-06 22:11:51.519637
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
34,Midwood,0-30 Minutes,Last Reported Time: 4:38 PM,2021-03-06 22:11:51.519637
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-06 22:11:51.519637
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 22:11:51.519637
38,Old Broadway,No Wait Time,Last Reported Time: 4:32 PM,2021-03-06 22:11:51.519637
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-03-06 22:11:51.519637
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:48 PM,2021-03-06 22:11:51.519637
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:49 PM,2021-03-06 22:11:51.519637
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:09 PM,2021-03-06 22:11:51.519637
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-03-06 22:11:51.519637
46,Starret City,No Wait Time,Last Reported Time: 4:17 PM,2021-03-06 22:11:51.519637
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 2:01 PM,2021-03-06 22:11:51.519637
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-06 22:11:51.519637
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:22 PM,2021-03-06 22:11:51.519637
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 22:11:51.519637
54,Last Reported Time:,,,2021-03-06 22:11:51.519637
55,Last Reported Time:,,,2021-03-06 22:11:51.519637
56,,,,2021-03-06 22:11:51.519637
57,,,,2021-03-06 22:11:51.519637
58,,,,2021-03-06 22:11:51.519637
59,if you require urgent virtual care.,,,2021-03-06 22:11:51.519637
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 22:11:51.519637
61,,,,2021-03-06 22:11:51.519637
62,,,,2021-03-06 22:11:51.519637
63,,,,2021-03-06 22:11:51.519637
