,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 10:24 AM,2021-01-03 15:28:38.030704
29,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 9:20 AM,2021-01-03 15:28:38.030704
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
31,Lefferts,1.5-2 Hours*,Last Reported Time: 9:16 AM,2021-01-03 15:28:38.030704
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:02 AM,2021-01-03 15:28:38.030704
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 10:01 AM,2021-01-03 15:28:38.030704
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 10:00 AM,2021-01-03 15:28:38.030704
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
43,Red Hook Recreational ...,More Than 2 Hours,Last Reported Time: 10:16 AM,2021-01-03 15:28:38.030704
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 10:00 AM,2021-01-03 15:28:38.030704
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
48,Starret City,1.5-2 Hours*,Last Reported Time: 8:56 AM,2021-01-03 15:28:38.030704
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
51,Sydenham,0-30 Minutes,Last Reported Time: 10:06 AM,2021-01-03 15:28:38.030704
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 15:28:38.030704
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:40 AM,2021-01-03 15:28:38.030704
56,,,,2021-01-03 15:28:38.030704
57,,,,2021-01-03 15:28:38.030704
58,,,,2021-01-03 15:28:38.030704
59,require urgent virtual care.,,,2021-01-03 15:28:38.030704
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 15:28:38.030704
61,,,,2021-01-03 15:28:38.030704
62,,,,2021-01-03 15:28:38.030704
63,,,,2021-01-03 15:28:38.030704
