,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:35 PM,2021-03-07 23:12:02.189973
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-07 23:12:02.189973
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:31 AM,2021-03-07 23:12:02.189973
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:16 PM,2021-03-07 23:12:02.189973
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 23:12:02.189973
54,Last Reported Time:,,,2021-03-07 23:12:02.189973
55,Last Reported Time:,,,2021-03-07 23:12:02.189973
56,,,,2021-03-07 23:12:02.189973
57,,,,2021-03-07 23:12:02.189973
58,,,,2021-03-07 23:12:02.189973
59,if you require urgent virtual care.,,,2021-03-07 23:12:02.189973
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 23:12:02.189973
61,,,,2021-03-07 23:12:02.189973
62,,,,2021-03-07 23:12:02.189973
63,,,,2021-03-07 23:12:02.189973
