,Location,Wait,Last Updated,Scrape Timestamp
33,Midwood,No Wait Time,Last Reported Time: 1:02 PM,2021-02-10 18:56:40.979600
34,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 1:52 PM,2021-02-10 18:56:40.979600
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-10 18:56:40.979600
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
38,Old Broadway,No Wait Time,Last Reported Time: 1:31 PM,2021-02-10 18:56:40.979600
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 18:56:40.979600
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:01 PM,2021-02-10 18:56:40.979600
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 12:57 PM,2021-02-10 18:56:40.979600
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
46,Starret City,No Wait Time,Last Reported Time: 1:08 PM,2021-02-10 18:56:40.979600
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 12:10 PM,2021-02-10 18:56:40.979600
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
49,Sydenham,0-30 Minutes,Last Reported Time: 12:09 PM,2021-02-10 18:56:40.979600
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 18:56:40.979600
54,Last Reported Time:,,,2021-02-10 18:56:40.979600
55,Last Reported Time:,,,2021-02-10 18:56:40.979600
56,,,,2021-02-10 18:56:40.979600
57,,,,2021-02-10 18:56:40.979600
58,,,,2021-02-10 18:56:40.979600
59,if you require urgent virtual care.,,,2021-02-10 18:56:40.979600
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 18:56:40.979600
61,,,,2021-02-10 18:56:40.979600
62,,,,2021-02-10 18:56:40.979600
63,,,,2021-02-10 18:56:40.979600
