,Location,Wait,Last Updated,Scrape Timestamp
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
28,Kew Gardens,30-60 Minutes,Last Reported Time: 4:35 PM,2021-01-11 23:07:48.982733
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 3:03 PM,2021-01-11 23:07:48.982733
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 1:29 PM,2021-01-11 23:07:48.982733
31,Lefferts,30-60 Minutes,Last Reported Time: 4:05 PM,2021-01-11 23:07:48.982733
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 23:07:48.982733
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 5:44 PM,2021-01-11 23:07:48.982733
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
35,Midwood,No Wait Time,Last Reported Time: 4:02 PM,2021-01-11 23:07:48.982733
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 4:33 PM,2021-01-11 23:07:48.982733
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 5:32 PM,2021-01-11 23:07:48.982733
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 11:05 AM,2021-01-11 23:07:48.982733
39,Northern Boulevard,More Than 2 Hours,Last Reported Time: 4:13 PM,2021-01-11 23:07:48.982733
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:36 PM,2021-01-11 23:07:48.982733
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 23:07:48.982733
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-01-11 23:07:48.982733
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 5:29 PM,2021-01-11 23:07:48.982733
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 4:18 PM,2021-01-11 23:07:48.982733
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
48,Starret City,1-1.5 Hours,Last Reported Time: 5:19 PM,2021-01-11 23:07:48.982733
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:00 AM,2021-01-11 23:07:48.982733
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 23:07:48.982733
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 5:43 PM,2021-01-11 23:07:48.982733
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:15 PM,2021-01-11 23:07:48.982733
56,,,,2021-01-11 23:07:48.982733
57,,,,2021-01-11 23:07:48.982733
58,,,,2021-01-11 23:07:48.982733
59,if you require urgent virtual care.,,,2021-01-11 23:07:48.982733
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 23:07:48.982733
61,,,,2021-01-11 23:07:48.982733
62,,,,2021-01-11 23:07:48.982733
63,,,,2021-01-11 23:07:48.982733
