,Location,Wait,Last Updated,Scrape Timestamp
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-03 19:48:00.767157
24,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-03 19:48:00.767157
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
26,JFK Airport,0-30 Minutes,Last Reported Time: 2:33 PM,2021-03-03 19:48:00.767157
27,Kew Gardens,No Wait Time*,Last Reported Time: 12:06 PM,2021-03-03 19:48:00.767157
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-03 19:48:00.767157
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-03 19:48:00.767157
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:19 PM,2021-03-03 19:48:00.767157
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 19:48:00.767157
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
34,Midwood,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-03-03 19:48:00.767157
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
37,Northern Boulevard,No Wait Time,Last Reported Time: 2:10 PM,2021-03-03 19:48:00.767157
38,Old Broadway,No Wait Time,Last Reported Time: 2:35 PM,2021-03-03 19:48:00.767157
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:41 AM,2021-03-03 19:48:00.767157
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:16 PM,2021-03-03 19:48:00.767157
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 11:19 AM,2021-03-03 19:48:00.767157
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
46,Starret City,No Wait Time,Last Reported Time: 2:21 PM,2021-03-03 19:48:00.767157
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-03 19:48:00.767157
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-03 19:48:00.767157
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 2:15 PM,2021-03-03 19:48:00.767157
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 19:48:00.767157
54,Last Reported Time:,,,2021-03-03 19:48:00.767157
55,Last Reported Time:,,,2021-03-03 19:48:00.767157
56,,,,2021-03-03 19:48:00.767157
57,,,,2021-03-03 19:48:00.767157
58,,,,2021-03-03 19:48:00.767157
59,if you require urgent virtual care.,,,2021-03-03 19:48:00.767157
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 19:48:00.767157
61,,,,2021-03-03 19:48:00.767157
62,,,,2021-03-03 19:48:00.767157
63,,,,2021-03-03 19:48:00.767157
