,Location,Wait,Last Updated,Scrape Timestamp
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 20:10:51.403435
24,Harlem Hospital Center,No Wait Time*,Last Reported Time: 12:01 PM,2020-12-13 20:10:51.403435
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
27,JFK Airport,No Wait Time,Last Reported Time: 3:06 PM,2020-12-13 20:10:51.403435
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 1:56 PM,2020-12-13 20:10:51.403435
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 12:06 PM,2020-12-13 20:10:51.403435
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
31,Lefferts,0-30 Minutes,Last Reported Time: 2:06 PM,2020-12-13 20:10:51.403435
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:36 PM,2020-12-13 20:10:51.403435
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:15 PM,2020-12-13 20:10:51.403435
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
35,Midwood,30-60 Minutes*,Last Reported Time: 12:44 PM,2020-12-13 20:10:51.403435
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-13 20:10:51.403435
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 1:12 PM,2020-12-13 20:10:51.403435
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
40,Old Broadway,No Wait Time*,Last Reported Time: 12:33 PM,2020-12-13 20:10:51.403435
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 2:00 PM,2020-12-13 20:10:51.403435
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 2:00 PM,2020-12-13 20:10:51.403435
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
45,St. Albans,More Than 2 Hours*,Last Reported Time: 1:58 PM,2020-12-13 20:10:51.403435
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 20:10:51.403435
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
48,Starret City,No Wait Time,Last Reported Time: 2:03 PM,2020-12-13 20:10:51.403435
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
51,Sydenham,No Wait Time*,Last Reported Time: 1:13 PM,2020-12-13 20:10:51.403435
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 20:10:51.403435
