,Location,Wait,Last Updated,Scrape Timestamp
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 3:56 PM,2021-02-09 23:32:24.349371
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
33,Midwood,0-30 Minutes*,Last Reported Time: 3:01 PM,2021-02-09 23:32:24.349371
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:06 PM,2021-02-09 23:32:24.349371
36,North Central Bronx Ho...,1-1.5 Hours*,Last Reported Time: 3:19 PM,2021-02-09 23:32:24.349371
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
38,Old Broadway,0-30 Minutes*,Last Reported Time: 3:10 PM,2021-02-09 23:32:24.349371
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-09 23:32:24.349371
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-09 23:32:24.349371
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
44,St. George Ferry Termi...,30-60 Minutes*,Last Reported Time: 3:04 PM,2021-02-09 23:32:24.349371
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
46,Starret City,No Wait Time,Last Reported Time: 5:12 PM,2021-02-09 23:32:24.349371
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-09 23:32:24.349371
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:52 AM,2021-02-09 23:32:24.349371
54,Last Reported Time:,,,2021-02-09 23:32:24.349371
55,Last Reported Time:,,,2021-02-09 23:32:24.349371
56,,,,2021-02-09 23:32:24.349371
57,,,,2021-02-09 23:32:24.349371
58,,,,2021-02-09 23:32:24.349371
59,if you require urgent virtual care.,,,2021-02-09 23:32:24.349371
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-09 23:32:24.349371
61,,,,2021-02-09 23:32:24.349371
62,,,,2021-02-09 23:32:24.349371
63,,,,2021-02-09 23:32:24.349371
