,Location,Wait,Last Updated,Scrape Timestamp
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:16 PM,2021-03-07 22:36:24.665148
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-07 22:36:24.665148
54,Last Reported Time:,,,2021-03-07 22:36:24.665148
55,Last Reported Time:,,,2021-03-07 22:36:24.665148
56,,,,2021-03-07 22:36:24.665148
57,,,,2021-03-07 22:36:24.665148
58,,,,2021-03-07 22:36:24.665148
59,if you require urgent virtual care.,,,2021-03-07 22:36:24.665148
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-07 22:36:24.665148
61,,,,2021-03-07 22:36:24.665148
62,,,,2021-03-07 22:36:24.665148
63,,,,2021-03-07 22:36:24.665148
