,Location,Wait,Last Updated,Scrape Timestamp
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 11:03 AM,2020-12-20 17:55:27.841954
31,Lefferts,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-20 17:55:27.841954
32,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:06 PM,2020-12-20 17:55:27.841954
33,Mariners Harbor Library,30-60 Minutes,Last Reported Time: 12:43 PM,2020-12-20 17:55:27.841954
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
35,Midwood,1-1.5 Hours,Last Reported Time: 12:08 PM,2020-12-20 17:55:27.841954
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 12:54 PM,2020-12-20 17:55:27.841954
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
39,Northern Boulevard,1-1.5 Hours,Last Reported Time: 12:50 PM,2020-12-20 17:55:27.841954
40,Old Broadway,No Wait Time*,Last Reported Time: 11:32 AM,2020-12-20 17:55:27.841954
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 11:47 AM,2020-12-20 17:55:27.841954
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:57 AM,2020-12-20 17:55:27.841954
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 12:11 PM,2020-12-20 17:55:27.841954
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 12:02 PM,2020-12-20 17:55:27.841954
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
48,Starret City,0-30 Minutes,Last Reported Time: 12:04 PM,2020-12-20 17:55:27.841954
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:04 AM,2020-12-20 17:55:27.841954
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 12:35 PM,2020-12-20 17:55:27.841954
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-20 17:55:27.841954
