,Location,Wait,Last Updated,Scrape Timestamp
21,Gouverneur Healthcare,No Wait Time*,Last Reported Time: 1:10 PM,2021-03-06 21:10:02.452106
22,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
23,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:54 PM,2021-03-06 21:10:02.452106
24,Highbridge Pool,No Wait Time*,Last Reported Time: 2:47 PM,2021-03-06 21:10:02.452106
25,Jacobi Medical Center,1-1.5 Hours*,Last Reported Time: 3:10 PM,2021-03-06 21:10:02.452106
26,JFK Airport,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-03-06 21:10:02.452106
27,Kew Gardens,No Wait Time*,Last Reported Time: 10:48 AM,2021-03-06 21:10:02.452106
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 3:14 PM,2021-03-06 21:10:02.452106
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:49 PM,2021-03-06 21:10:02.452106
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:00 PM,2021-03-06 21:10:02.452106
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:56 PM,2021-03-06 21:10:02.452106
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
34,Midwood,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-03-06 21:10:02.452106
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:51 PM,2021-03-06 21:10:02.452106
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
37,Northern Boulevard,No Wait Time*,Last Reported Time: 11:22 AM,2021-03-06 21:10:02.452106
38,Old Broadway,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-06 21:10:02.452106
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-03-06 21:10:02.452106
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:48 PM,2021-03-06 21:10:02.452106
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 2:49 PM,2021-03-06 21:10:02.452106
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-03-06 21:10:02.452106
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-03-06 21:10:02.452106
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-03-06 21:10:02.452106
47,SY Dyckman Lcdla,No Wait Time*,Last Reported Time: 2:01 PM,2021-03-06 21:10:02.452106
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-03-06 21:10:02.452106
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:22 PM,2021-03-06 21:10:02.452106
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 21:10:02.452106
54,Last Reported Time:,,,2021-03-06 21:10:02.452106
55,Last Reported Time:,,,2021-03-06 21:10:02.452106
56,,,,2021-03-06 21:10:02.452106
57,,,,2021-03-06 21:10:02.452106
58,,,,2021-03-06 21:10:02.452106
59,if you require urgent virtual care.,,,2021-03-06 21:10:02.452106
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 21:10:02.452106
61,,,,2021-03-06 21:10:02.452106
62,,,,2021-03-06 21:10:02.452106
63,,,,2021-03-06 21:10:02.452106
