,Location,Wait,Last Updated,Scrape Timestamp
26,Jacobi Medical Center,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-07 20:29:05.473694
27,JFK Airport,No Wait Time*,Last Reported Time: 12:12 PM,2020-12-07 20:29:05.473694
28,Kew Gardens,0-30 Minutes,Last Reported Time: 2:27 PM,2020-12-07 20:29:05.473694
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:05 PM,2020-12-07 20:29:05.473694
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
31,Lefferts,30-60 Minutes*,Last Reported Time: 12:05 PM,2020-12-07 20:29:05.473694
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:03 PM,2020-12-07 20:29:05.473694
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:00 PM,2020-12-07 20:29:05.473694
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
35,Midwood,1-1.5 Hours,Last Reported Time: 2:01 PM,2020-12-07 20:29:05.473694
36,Morrisania Diagnostic ...,30-60 Minutes,Last Reported Time: 2:06 PM,2020-12-07 20:29:05.473694
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:25 AM,2020-12-07 20:29:05.473694
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 3:12 PM,2020-12-07 20:29:05.473694
39,Northern Boulevard,30-60 Minutes,Last Reported Time: 2:40 PM,2020-12-07 20:29:05.473694
40,Old Broadway,No Wait Time,Last Reported Time: 2:08 PM,2020-12-07 20:29:05.473694
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:11 PM,2020-12-07 20:29:05.473694
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-07 20:29:05.473694
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:38 PM,2020-12-07 20:29:05.473694
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
45,St. Albans,No Wait Time*,Last Reported Time: 11:37 AM,2020-12-07 20:29:05.473694
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
48,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2020-12-07 20:29:05.473694
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-07 20:29:05.473694
54,Windsor Park Library,30-60 Minutes,Last Reported Time: 2:03 PM,2020-12-07 20:29:05.473694
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:43 PM,2020-12-07 20:29:05.473694
