,Location,Wait,Last Updated,Scrape Timestamp
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
27,Kew Gardens,No Wait Time,Last Reported Time: 5:35 PM,2021-02-28 23:33:18.627239
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:03 PM,2021-02-28 23:33:18.627239
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
30,Lefferts,0-30 Minutes,Last Reported Time: 4:00 PM,2021-02-28 23:33:18.627239
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:21 PM,2021-02-28 23:33:18.627239
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
34,Midwood,No Wait Time,Last Reported Time: 4:35 PM,2021-02-28 23:33:18.627239
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
38,Old Broadway,No Wait Time,Last Reported Time: 4:52 PM,2021-02-28 23:33:18.627239
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 23:33:18.627239
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-28 23:33:18.627239
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-28 23:33:18.627239
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:10 PM,2021-02-28 23:33:18.627239
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
46,Starret City,No Wait Time,Last Reported Time: 5:26 PM,2021-02-28 23:33:18.627239
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 23:33:18.627239
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 23:33:18.627239
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-28 23:33:18.627239
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 23:33:18.627239
54,Last Reported Time:,,,2021-02-28 23:33:18.627239
55,Last Reported Time:,,,2021-02-28 23:33:18.627239
56,,,,2021-02-28 23:33:18.627239
57,,,,2021-02-28 23:33:18.627239
58,,,,2021-02-28 23:33:18.627239
59,if you require urgent virtual care.,,,2021-02-28 23:33:18.627239
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 23:33:18.627239
61,,,,2021-02-28 23:33:18.627239
62,,,,2021-02-28 23:33:18.627239
63,,,,2021-02-28 23:33:18.627239
