,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 20:15:56.538257
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:13 PM,2021-01-31 20:15:56.538257
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 20:15:56.538257
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 20:15:56.538257
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 20:15:56.538257
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 20:15:56.538257
54,Last Reported Time:,,,2021-01-31 20:15:56.538257
55,Last Reported Time:,,,2021-01-31 20:15:56.538257
56,,,,2021-01-31 20:15:56.538257
57,,,,2021-01-31 20:15:56.538257
58,,,,2021-01-31 20:15:56.538257
59,if you require urgent virtual care.,,,2021-01-31 20:15:56.538257
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 20:15:56.538257
61,,,,2021-01-31 20:15:56.538257
62,,,,2021-01-31 20:15:56.538257
63,,,,2021-01-31 20:15:56.538257
