,Location,Wait,Last Updated,Scrape Timestamp
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:17 PM,2021-02-22 20:11:39.251080
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
34,Midwood,No Wait Time,Last Reported Time: 2:05 PM,2021-02-22 20:11:39.251080
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 20:11:39.251080
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
39,Old Broadway,No Wait Time,Last Reported Time: 2:52 PM,2021-02-22 20:11:39.251080
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 20:11:39.251080
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-22 20:11:39.251080
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-22 20:11:39.251080
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:15 PM,2021-02-22 20:11:39.251080
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
50,Sydenham,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-22 20:11:39.251080
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:36 PM,2021-02-22 20:11:39.251080
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 20:11:39.251080
55,Last Reported Time:,,,2021-02-22 20:11:39.251080
56,,,,2021-02-22 20:11:39.251080
57,,,,2021-02-22 20:11:39.251080
58,,,,2021-02-22 20:11:39.251080
59,if you require urgent virtual care.,,,2021-02-22 20:11:39.251080
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 20:11:39.251080
61,,,,2021-02-22 20:11:39.251080
62,,,,2021-02-22 20:11:39.251080
63,,,,2021-02-22 20:11:39.251080
