,Location,Wait,Last Updated,Scrape Timestamp
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
21,Greenbelt Recreational...,0-30 Minutes*,Last Reported Time: 10:48 AM,2021-01-26 17:38:17.641190
22,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 10:25 AM,2021-01-26 17:38:17.641190
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:17 PM,2021-01-26 17:38:17.641190
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-01-26 17:38:17.641190
26,Kew Gardens,No Wait Time,Last Reported Time: 12:29 PM,2021-01-26 17:38:17.641190
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:52 AM,2021-01-26 17:38:17.641190
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
29,Lefferts,No Wait Time,Last Reported Time: 12:33 PM,2021-01-26 17:38:17.641190
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:23 AM,2021-01-26 17:38:17.641190
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 12:02 PM,2021-01-26 17:38:17.641190
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
33,Midwood,No Wait Time,Last Reported Time: 12:01 PM,2021-01-26 17:38:17.641190
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-26 17:38:17.641190
35,Mt. Loretto,No Wait Time*,Last Reported Time: 10:44 AM,2021-01-26 17:38:17.641190
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 17:38:17.641190
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
38,Old Broadway,No Wait Time*,Last Reported Time: 11:48 AM,2021-01-26 17:38:17.641190
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 12:35 PM,2021-01-26 17:38:17.641190
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:47 AM,2021-01-26 17:38:17.641190
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 10:49 AM,2021-01-26 17:38:17.641190
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 10:26 AM,2021-01-26 17:38:17.641190
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
46,Starret City,No Wait Time,Last Reported Time: 12:24 PM,2021-01-26 17:38:17.641190
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:19 PM,2021-01-26 17:38:17.641190
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-01-26 17:38:17.641190
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 17:38:17.641190
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:35 AM,2021-01-26 17:38:17.641190
54,Last Reported Time:,,,2021-01-26 17:38:17.641190
55,Last Reported Time:,,,2021-01-26 17:38:17.641190
56,,,,2021-01-26 17:38:17.641190
57,,,,2021-01-26 17:38:17.641190
58,,,,2021-01-26 17:38:17.641190
59,if you require urgent virtual care.,,,2021-01-26 17:38:17.641190
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 17:38:17.641190
61,,,,2021-01-26 17:38:17.641190
62,,,,2021-01-26 17:38:17.641190
63,,,,2021-01-26 17:38:17.641190
