,Location,Wait,Last Updated,Scrape Timestamp
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:03 PM,2021-03-14 18:57:20.610034
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
30,Lefferts,0-30 Minutes*,Last Reported Time: 2:06 PM,2021-03-14 18:57:20.610034
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:07 PM,2021-03-14 18:57:20.610034
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 2:08 PM,2021-03-14 18:57:20.610034
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
34,Midwood,No Wait Time,Last Reported Time: 2:20 PM,2021-03-14 18:57:20.610034
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
38,Old Broadway,No Wait Time,Last Reported Time: 2:17 PM,2021-03-14 18:57:20.610034
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
43,St. Albans,0-30 Minutes*,Last Reported Time: 12:52 PM,2021-03-14 18:57:20.610034
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 2:29 PM,2021-03-14 18:57:20.610034
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
46,Starret City,No Wait Time,Last Reported Time: 2:11 PM,2021-03-14 18:57:20.610034
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-03-14 18:57:20.610034
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-03-14 18:57:20.610034
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-03-14 18:57:20.610034
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 18:57:20.610034
54,Last Reported Time:,,,2021-03-14 18:57:20.610034
55,Last Reported Time:,,,2021-03-14 18:57:20.610034
56,,,,2021-03-14 18:57:20.610034
57,,,,2021-03-14 18:57:20.610034
58,,,,2021-03-14 18:57:20.610034
59,if you require urgent virtual care.,,,2021-03-14 18:57:20.610034
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 18:57:20.610034
61,,,,2021-03-14 18:57:20.610034
62,,,,2021-03-14 18:57:20.610034
63,,,,2021-03-14 18:57:20.610034
